X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@182b342;314;GHT-YXD-4A;G1574;7841175007127;20;HORNO TOKYO INDUSTRIAL YXD-4A C/CONVECTOR Y VAPOR MANUAL 4BAND 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.225.000;
etl.bascs.impala.clases.Producto@157949c;315;EDTHEXGP100-N;T2588;7841175014651;50;HORNO TOKYO XG PLUS 100L 2700W CONVECTOR INTERIOR ANTIADHERENTE;TOKYO;HORNOS DE MESA;COCCION;1.736.975;
etl.bascs.impala.clases.Producto@862e2b;316;EDTHTOK3C;T2583;7841175014613;50;HUMIDIFICADOR DIGITAL TOKYO 3en1 IONIZA, PURIFICA Y AROMATIZA 4.5Lts INDICADOR L;TOKYO;HUMIDIFICADORES Y DESHUMIDIFICADORES;PEQUEÑOS ELECTRODOMESTICOS;295.001;
etl.bascs.impala.clases.Producto@313689;317;UTIJO12PZ-N;IMU57;7702073585028;50;JUEGO DE OLLAS IMUSA 12 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;653.518;
etl.bascs.impala.clases.Producto@a59fae;318;UTIJO7PZ-N;IMU56;7702073585011;50;JUEGO DE OLLAS IMUSA 7 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;475.633;
etl.bascs.impala.clases.Producto@1051b12;319;EDRKCTLG100;R163;074590523942;50;KIT CORTADOR DE PELO REMINGTON MOD TLG100 12PZAS;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;125.022;
etl.bascs.impala.clases.Producto@7f936f;320;EDRKAPG6020B;R168;;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6020B 220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;168.974;
etl.bascs.impala.clases.Producto@1e57017;321;EDRKAPG6125-R;R258;;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6125-R  220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;184.987;
etl.bascs.impala.clases.Producto@18bdc2a;322;EDRCHC1095;R201;074590540079;50;KIT CORTAPELO REMINGTON MOD HC1095;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;114.235;
etl.bascs.impala.clases.Producto@379702;323;EDRKAPG181;R202;;50;KIT REMINGTON 5 EN 1 PARA VELLO FACIAL MOD PG181;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;102.845;
etl.bascs.impala.clases.Producto@eb8900;324;GK-KPRA;G1302;50946745114;5;KIT RODILLOS KITCHENAID MOD KPRA P/PASTAS 3PZAS ACERO INOX;KITCHENAID;ACCESORIOS;PEQUEÑOS ELECTRODOMESTICOS;1.807.765;
etl.bascs.impala.clases.Producto@7e3242;325;EDTLSTLAV15;T2680;7841175016044;50;LAV AUT. TOKYO C/S  15KGS C/AGITADOR TURBOLAV15;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.799.997;
etl.bascs.impala.clases.Producto@1a7dc6b;326;EDTLSTLAV12;T2679;7841175016051;50;LAV AUT.TOKYO C/S 12KGS C/AGITADOR TURBOLAV12;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.499.971;
etl.bascs.impala.clases.Producto@118ca1a;327;EDTLAVORTIC12;T2676;7841175015771;50;LAV SEMI AUT TOKYO VORTIC 12KG C/REUT DE AGUA;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;744.973;
etl.bascs.impala.clases.Producto@153f870;328;EDTLAVORTIC6;T2675;7841175015757;50;LAV SEMI AUT TOKYO VORTIC 6KG C/MINI FREG. TURBINA GIGANTE;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;598.511;
etl.bascs.impala.clases.Producto@a33fa;329;EDTLAVORTIC16;T2677;7841175015740;50;LAVA SEMI AUTO TOKYO VORTIC 16KG C/DRENAJE  AUT.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;860.012;
etl.bascs.impala.clases.Producto@187e054;330;EDALML81;A506;7895500760522;50;LAVARROPAS ARNO LAVETE ECO ML81 10KG 400W;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@ceb824;331;EDALML91;A507;7895500760546;50;LAVARROPAS ARNO LAVETE EXTREME ML91 10KG 400W FUNC EXTRA;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@ee5a75;332;EDMYLA20MNAGW-N;MY20;883049400426;5;LAVARROPAS AUTOMATICA MAYTAG MOD MAT20MNAGW 7.7KGS 220-240V/50HZ;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.942.817;
etl.bascs.impala.clases.Producto@1b03031;333;EDTLACECILIAC6.5;T2569;7795473032735;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 6,5KG 900RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.850.004;
etl.bascs.impala.clases.Producto@159f013;334;EDTLACECILIAC8.5;T2666;7795473033404;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 8,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.459.972;
etl.bascs.impala.clases.Producto@716f04;335;EDTLACECILIAI105;T2579;7795473032742;50;LAVARROPAS AUTOMATICA TOKYO CECILIA INVERTER NEXT 10,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.830.013;
etl.bascs.impala.clases.Producto@dcaccd;336;EDMYLAS22PNAGW-N;MY22;883049433578;20;LAVARROPAS MAS SECARROPAS MAYTAG MOD MLE22PNAGW 9KGS 1000RPM;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;28.495.033;
etl.bascs.impala.clases.Producto@453b1f;337;EDTLSMTOK12HILINE;T2584;7841175013401;50;LAVARROPAS TOKYO AUTOMATICA BLANCA CARGA SUPERIOR CLEAN HILINE 12KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.647.505;
etl.bascs.impala.clases.Producto@16812c;338;EDTLSATOK5HILINE;T2622;7795473033411;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUP. MOD TOK5HILINE 5KGS 15 PROG. ENT. AGUA F/;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.595.002;
etl.bascs.impala.clases.Producto@1f6dd65;339;EDTLMTOK6HILINE-N;T2324;7841175012008;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUPERIOR MOD TOK6HILINE 6KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.785.014;
etl.bascs.impala.clases.Producto@5ba452;340;EDTLTOKDT13;T2580;7841175014552;50;LAVARROPAS TOKYO DOBLE TANQUE 13KG LAVADO 7 CENTRIFUGADO DESAGOTE AUTOMATICO.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;1.800.022;
etl.bascs.impala.clases.Producto@1b5ff45;341;EDTLA55R;T1303;7795473001328;50;LAVARROPAS TOKYO FACILITA-55R 5KG 270W PANEL CONTROL LATERAL INF. SEMI AUTOM;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;673.752;
etl.bascs.impala.clases.Producto@1ce0a3e;342;EDWLF60B-N;W463;8003437621420;50;LAVARROPAS WHIRLPOOL FRESHCARE SLIM WLF60B 6KG CARGA FRONTAL 1000RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.554.844;
etl.bascs.impala.clases.Producto@5ce597;343;EDWLW752B-N;W438;8003437232275;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF752B 7.5KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.449.562;
etl.bascs.impala.clases.Producto@1d6be3a;344;EDWLW902B-N;W439;8003437729447;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF902B 9KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.817.861;
etl.bascs.impala.clases.Producto@16b2e12;345;EDWLWWG16BB9;W454;7709444304110;50;LAVARROPAS WHIRLPOOL WWG16BB9LA 16KG CARGA SUP BLANCO 750RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.964.055;
etl.bascs.impala.clases.Producto@bd5d3b;346;EDWWH13AB;W462;7891129532236;50;LAVARROPAS WHIRLPOOL WWH13AB 13KG CARGA SUP BLANCO 750RPM C/ AGUA CALIE;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.489.963;
etl.bascs.impala.clases.Producto@19c6f26;347;EDWLWI10;W343;7891129237391;50;LAVARROPAS WHIRLPOOL WWI10AW 10.1KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.695.008;
etl.bascs.impala.clases.Producto@14b3381;348;EDWLWI12;W342;7891129237414;50;LAVARROPAS WHIRLPOOL WWI12AW 12KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.935.002;
etl.bascs.impala.clases.Producto@1be9dc4;349;EDWLSWCF10BF;W442;7795473032742;50;LAVASECARROPAS WHIRLPOOL WCF10BF 10.5 / 7KG INVERTER 1600RPM;WHIRLPOOL;LAVASECARROPAS;LAVADO/SECADO;4.477.208;
etl.bascs.impala.clases.Producto@1fe5a4d;350;EDARL606219CIT;AR21;8050147547311;20;LAVAVAJILLAS ARISTON EMPOTRABLE L606219CIT 13 SETS INOX INVERTER;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.467.158;
etl.bascs.impala.clases.Producto@157f48b;351;EDARLFC2B19X;AR22;8050147053089;50;LAVAVAJILLAS ARISTON LFC2B19X 13 SETS INOX 60CM;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.317.145;
etl.bascs.impala.clases.Producto@186051b;352;EDWLVWDW14ZS;W419;;20;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZS25F INOX 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.745.141;
etl.bascs.impala.clases.Producto@93f592;353;GLBLT767;G1556;6932398812344;50;LICUADORA ALTA ROTACION TOKYO IND MOD BL-767 POWER 1.5kw;TOKYO INDUSTRIAL;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;625.000;
etl.bascs.impala.clases.Producto@1e8febf;354;EDALLN541W;A464;7895500725705;50;LICUADORA ARNO LN54 POWER MAX 1000W-220V ROJA;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@14dbe25;355;EDALLN551W;A443;7895500725682;50;LICUADORA ARNO LN55 POWER MAX 1000W-220V NEGRO;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@3cd88a;356;EDALLN60;A483;7895500726337;50;LICUADORA ARNO LN60 POWER MAX LIMPIA FACIL NEGRA 5VEL 700W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;322.337;
etl.bascs.impala.clases.Producto@1368cfa;357;EDALLQ10;A478;217941742252;50;LICUADORA ARNO LQ10 POWERMIX NEGRA 2VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@1919f65;358;EDALLQ12;A477;7895500742290;50;LICUADORA ARNO LQ12 POWER MIX 220V BLANCA 550W;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@1ebaaa4;359;EDALLQ20;A479;7895500742337;50;LICUADORA ARNO LQ20 POWERMIX PLUS NEGRA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@181dd1b;360;EDALLQ21;A475;7895500742351;50;LICUADORA ARNO LQ21 POWERMIX PLUS ROJA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@25c54d;361;EDALLQ30;A494;9897564742382;50;LICUADORA ARNO LQ30 POWER MIX LIMPIA FACIL ROJO 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.408;
etl.bascs.impala.clases.Producto@13813db;362;EDALLQ31;A485;7895500742405;50;LICUADORA ARNO LQ31 POWER MIX LIMPIA FACIL 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.341;
etl.bascs.impala.clases.Producto@1e62252;363;EDALLN517W;A444;7895500725798;50;LICUADORA ARNO POWER MAX 700W BLANCA 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;416.941;
etl.bascs.impala.clases.Producto@2e47f0;364;GLAVS-LI20N;G2121;7895707657021;20;LICUADORA COMERCIAL INOX ALTA ROTACION MOD LI20N INOX 2L 18000RPM 900W 220V 50HZ;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.013.725;
etl.bascs.impala.clases.Producto@55f895;365;GLCS-LAR02MB;G2116;7895707656987;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR02MB BAJA ROTACION 2L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.758.900;
etl.bascs.impala.clases.Producto@11e868f;366;GLCS-LAR04MB;G2117;7895707656970;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR04MB BAJA ROTACION 4L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.870.625;
etl.bascs.impala.clases.Producto@196cecc;367;GLCS-LC2;G2114;7895707657007;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LC2 BAJA ROTACION 2L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.267.925;
etl.bascs.impala.clases.Producto@11919c9;368;GLCS-LC4;G2115;7895707656994;20;LICUADORA COMERCIAL SKYMSEN INOX MOD LC4 BAJA ROTACION 4L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.346.850;
etl.bascs.impala.clases.Producto@bfcaef;369;GLIMT-LAR4;G909;7898918347477;5;LICUADORA IND METVISA TRITURA 4LTS ALTA ROTACION LAR4 1200W;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.187.500;
etl.bascs.impala.clases.Producto@1140a89;370;GLIMT-LQL6;G641;7890095119939;5;LICUADORA INDUSTRIAL METVISA LQL6- 6LTRS;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.525.000;
etl.bascs.impala.clases.Producto@4b40c9;371;GLIMT-LAR2;G554;7899511902124;20;LICUADORA INDUSTRIAL METVISA MDL LAR-2;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;805.000;
etl.bascs.impala.clases.Producto@1c3d598;372;EDALLN91;A509;3016661159572;50;LICUADORA LN4358B2 ARNO BLENDFORCE CON VASO DE VIDRIO NEGRO 2VEL.;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;580.019;
etl.bascs.impala.clases.Producto@17597fd;373;EDXLM811-N;MX87;3016661149849;50;LICUADORA MOULINEX PERFECTMIX MOD LM811 VASO CRISTAL 2 LTS 1200W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;677.772;
etl.bascs.impala.clases.Producto@b486d8;374;EDALLQ11;A476;7895500742276;50;LICUADORA POWER MIX LQ11 220V ROJO 550W 4 LAMINAS;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@3dc0cf;375;EDXLSLM355;MX118;;20;LICUADORA SOLEIL MOULINEX MOD. LM355A10 1,75LTS 500W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;310.009;
etl.bascs.impala.clases.Producto@18da105;376;EDTLLICI5V-N;T2366;7841175012916;50;LICUADORA TOKYO LICUA INOX 1,5 LTS PICA HIELO 5VELOC 500W;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;268.804;
etl.bascs.impala.clases.Producto@741436;377;EDTLMAX5-N;T2323;7841175011988;50;LICUADORA TOKYO LICUA MAX 5 VELOCIDADES 500W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;201.536;
etl.bascs.impala.clases.Producto@4cd666;378;EDTLMAX4-N;T2331;7841175012114;50;LICUADORA TOKYO LICUA MAX4 VELOCIDADES 1.5 LTS 450W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;170.515;
etl.bascs.impala.clases.Producto@434498;379;EDTLMAXP2-N;T2586;7841175014620;50;LICUADORA TOKYO LICUAMAX PLUS 2 VELOCIDADES 900W NEGRO;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;158.991;
etl.bascs.impala.clases.Producto@ae5f1c;380;EDTLTERMIX2-N;T2117;7841175008469;50;LICUADORA TOKYO TERMIX 2 300W VASO EXTRAIBLE COMO HOPPIE 600ML;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;157.517;
etl.bascs.impala.clases.Producto@ed349b;381;GLVBSA-58673;G2003;703113586736;5;LICUADORA VITAMIX ALTA ROTACION 1.4L MOD BLENDING STATION ADVANCE 3HP;VITAMIX;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.370.325;
etl.bascs.impala.clases.Producto@f825c6;382;EDTCADDYXL;T2617;7841175015153;50;LIMPIADOR A VAPOR TOKYO CADDY XL 1.5 LTS 6 EN 1 2000 W;TOKYO;LIMPIADORES A VAPOR;PEQUEÑOS ELECTRODOMESTICOS;609.968;
etl.bascs.impala.clases.Producto@3dd345;383;EDXMPOW61-N;MX92;3045385782216;50;MAQUINA DE PAN MOULINEX BAGUETTE OW61 1.5K;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;1.095.048;
etl.bascs.impala.clases.Producto@c93b21;384;EDXMPOW210130-N;MX94;3045385783381;50;MAQUINA DE PAN MOULINEX PAIN DORE 1K 12 PROG;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;798.104;
etl.bascs.impala.clases.Producto@1af8bcf;385;EDXSPY31-N;MX78;3168430801202;50;MBEJU MAKER MOULINEX CREPPARTY-4 UNIDADES 720W;MOULINEX;CREPERAS;PEQUEÑOS ELECTRODOMESTICOS;239.994;
etl.bascs.impala.clases.Producto@145869;386;EDTMETOK25-N;T2574;7841175014491;50;MICROONDAS EMPOTRABLE TOKYO 25LTS INOX DIGITAL C/GRILL Y VISOR;TOKYO;MICROONDAS DE EMPOTRAR;COCCION;1.789.972;
etl.bascs.impala.clases.Producto@531915;387;EDTMTOK20MG-N;T2338;7841175012145;50;MICROONDAS TOKYO MOD ORBIT TOK20MG 20LTS MANUAL C/GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;600.990;
etl.bascs.impala.clases.Producto@1a63bcd;388;EDTMTOK20MX-N;T2337;7841175012138;50;MICROONDAS TOKYO MOD ORBIT TOK20MX 20LTS MANUAL SIN GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;595.027;
etl.bascs.impala.clases.Producto@a82485;389;EDTMTOK25PG-N;T2339;7841175012152;50;MICROONDAS TOKYO MOD TOK25PG 25LTS C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;799.980;
etl.bascs.impala.clases.Producto@33e169;390;EDTMTOK28EN-N;T2081;7841175005864;50;MICROONDAS TOKYO MOD TOK28EN 28LTS DIGITAL C/GRILL BLANCO 900W 220V 50HZ;TOKYO;MICROONDAS DE MESA;COCCION;747.988;
etl.bascs.impala.clases.Producto@3ec0cb;391;EDTMTOK30PG-N;T2340;7841175012169;50;MICROONDAS TOKYO MOD TOK30PG 30 LTS DIGITAL C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;930.027;
etl.bascs.impala.clases.Producto@9cf292;392;EDWM1111-N;W248;7797750000260;50;MICROONDAS WHIRLPOOL WM1111ADWC 30L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.148.380;
etl.bascs.impala.clases.Producto@1457088;393;EDWM1114-N;W247;7797750000291;20;MICROONDAS WHIRLPOOL WM1114ADWC 38L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.347.169;
etl.bascs.impala.clases.Producto@bae960;394;EDWMG30SB-N;W451;7797750979283;50;MICROONDAS WHIRLPOOL WMG30SB 30L C/ GRILL PANEL NEGRO TOUCH;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.235.011;
etl.bascs.impala.clases.Producto@ba59e4;395;EDWMS20GW-N;W333;7797750002165;50;MICROONDAS WHIRLPOOL WMS20GWUPB 20L C/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;776.262;
etl.bascs.impala.clases.Producto@14124c3;396;ELPHBTM231012-N;P359;6959033848056;50;MICROSISTEMA PHILIPS BTM2310/12  BL, SD, USB 15W;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;650.034;
etl.bascs.impala.clases.Producto@1eadcd3;397;ELPHNTX800;P286;4895185609270;5;MINISISTEMA HIFI PHILIPS C/BLUETOOH NFC POTENCIA 3.800W NTX800MU/55 NTX800SB/55;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;6.360.109;
etl.bascs.impala.clases.Producto@4ac0a7;398;EDTMPINK2-N;T2572;7841175014545;50;MIXER TOKYO PINK 3 EN 1 PIE INOX CON ACCESORIOS BATIDOR Y PICADOR 400W;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;184.987;
etl.bascs.impala.clases.Producto@53c2f3;399;EDXMHV4-N;MX100;3045380014688;50;MOLEDOR DE CARNE MOULINEX MOD HV4 2000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;988.049;
etl.bascs.impala.clases.Producto@709a46;400;GM-TT12E;G2145;6932398818476;50;MOLEDOR DE CARNE TOKYO INDUSTRIAL TT-12E 30KGS/HORA 0.55KW 220V/50HZ;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.640.000;
etl.bascs.impala.clases.Producto@10dd91f;401;GMT-TC8;G1204;6932398812436;20;MOLINO DE CARNE TOKYO INDUSTRIAL MOD TC-8 BOCA 8;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.815.000;
etl.bascs.impala.clases.Producto@1626ba1;402;GMOMT-PCL22-NV;G1615;7899511904265;5;MOLINO PARA CARNE METVISA MOD PCL-22-1HP 220v;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.815.000;
etl.bascs.impala.clases.Producto@1a274e4;403;EDXMSFP345;MX116;;50;MULTIPROCESADOR SOLEIL MOULINEX 600W MOD. FP345A11;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;580.019;
etl.bascs.impala.clases.Producto@1da6d7c;404;EDTPRMICHEFPRO-N;T2367;7841175012923;50;MULTIPROCESADOR TOKYO MICHEF PRO 10 ACCESORIOS 6 FUNCIONES EN 1 500W;TOKYO;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;383.441;
etl.bascs.impala.clases.Producto@5e8379;405;EDTNFRESHAIRT;T2419;7841175012985;50;NEBULIZADOR TOKYO ULTRASONICO MOD. FRESH AIR TOP C/ ALARMA Y TERMOMETRO;TOKYO;NEBULIZADORES;CUIDADO PERSONAL;310.009;
etl.bascs.impala.clases.Producto@7dddb0;406;ELECHNCOREPRO;CH1;6935768752837;50;NOTEBOOK CHUWI COREBOOK PRO 13.3 2160*1440 INTEL CORE I3 RAM 8GB ROM 256GB SSD;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;3.860.004;
etl.bascs.impala.clases.Producto@e08d8f;407;UTIOP0305300-N;IMU46;7702073030535;50;OLLA A PRESION IMUSA 6L SMART MOD 0305300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;230.815;
etl.bascs.impala.clases.Producto@d3a3e2;408;EDXOECE851;MX119;;20;OLLA ELECTRICA COOKEO BLANCO MOULINEX 6LTS CE851A10;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;2.089.998;
etl.bascs.impala.clases.Producto@72af0a;409;EDTOMULTICOOK2-N;T2559;7841175014262;50;OLLA ELECTRICA TOKYO MULTICOOK2 2000W 55.5/49.5/35.5 220V 50HZ;TOKYO;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;289.976;
etl.bascs.impala.clases.Producto@7ca9;410;UTIO0382400-N;IMU43;7702073038241;50;OLLA IMUSA 24CM TV TALENT HC MOD 0382400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.996;
etl.bascs.impala.clases.Producto@1c07d3;411;UTIO381900-N;IMU53;7702073038197;50;OLLA IMUSA AD 20CM 3L TV TALENT MOD 381900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;96.480;
etl.bascs.impala.clases.Producto@15b6881;412;UTIO0375100-N;IMU41;7702073037510;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MASTER MOD 0375100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;144.519;
etl.bascs.impala.clases.Producto@369c1f;413;UTIO0382000-N;IMU40;7702073038203;50;OLLA IMUSA AD 24CM 4.6L TV TALENT MOD 0382000;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;128.037;
etl.bascs.impala.clases.Producto@1c04004;414;UTIO0127800-N;IMU48;7702073012784;50;OLLA IMUSA AD 24CM TV I+R MOD 127800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;159.058;
etl.bascs.impala.clases.Producto@182f2b0;415;UTIO8043500-N;IMU45;;50;OLLA IMUSA CALDERO AF 26CM YV ORIG N7 MOD 8043500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;190.012;
etl.bascs.impala.clases.Producto@14d8ea1;416;ELPHTANX10010-N;P369;4895229110557;50;PARLANTE PHILIPS PARTY TANX100/10  BL, USB, IN 3.5, WOOFER 10 80W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.100.006;
etl.bascs.impala.clases.Producto@1432533;417;ELTANX20010-N;P370;4895229110564;50;PARLANTE PHILIPS PARTY TANX200/10  BL, USB, IN 3.5, WOOFER 2X10  160W;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;1.519.962;
