X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@4c161e;316;EDARENBLH19122FT;AR24;;20;HELADERA ARISTON ENBLH19122FT 322 LTS FREEZER ABAJO;ARISTON;HELADERAS FRIO SECO;REFRIGERACION;6.488.950;
etl.bascs.impala.clases.Producto@146a0ab;317;GHEGC4PB;G961;;5;HELADERA COMERCIAL ECOSILKON BLANCA 4PTAS-GC4PB/MC4PI;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;11.084.410;
etl.bascs.impala.clases.Producto@17881af;318;HETOKMAGNA264;T2585;7797102524215;50;HELADERA TOKYO MOD MAGNA PLUS 300 FRIO HUMEDO 2PUERTAS BLANCA;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.162.961;
etl.bascs.impala.clases.Producto@cbc2ed;319;HETOKVM213S;T2621;7841175015160;50;HELADERA TOKYO MOD MAGNA SILVER GT-273 FRIO HUMEDO 2 PUERTAS 220V/50HZ;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.296.961;
etl.bascs.impala.clases.Producto@1fdecc;320;HETOK420B;T2686;7841175015788;50;HELADERA TOKYO MOD TOK420 2PUERTAS BLANCO;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;3.656.525;
etl.bascs.impala.clases.Producto@1c665c;321;HETOKOFI;T2355;7841175012374;50;HELADERA TOKYO MOD TOKOFI 67L PARA OFICINA 220V 50HZ;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;1.164.326;
etl.bascs.impala.clases.Producto@196e1c9;322;HEWHWRM44HBDWC;W456;7891129519855;50;HELADERA WHIRLPOOL WRM44HB 375/400L BLANCO FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.605.069;
etl.bascs.impala.clases.Producto@12283bc;323;HEWHWRM44HKDWC;W457;7891129519862;50;HELADERA WHIRLPOOL WRM44HK 375/400L EVOX FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.708.048;
etl.bascs.impala.clases.Producto@12bcdea;324;HEWHWRM45ABDWC;W445;7891129266346;50;HELADERA WHIRLPOOL WRM45AB 400/375L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.965.462;
etl.bascs.impala.clases.Producto@b86015;325;HEWHWRM45AKDWC;W446;7891129266353;50;HELADERA WHIRLPOOL WRM45AK 400/375L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.062.813;
etl.bascs.impala.clases.Producto@3643e2;326;HEWHWRM54ABDWC;W443;8891128266360;50;HELADERA WHIRLPOOL WRM54AB 426/400L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.693.819;
etl.bascs.impala.clases.Producto@1d40f7b;327;HEWHWRM54AKDWC;W444;7891129266377;50;HELADERA WHIRLPOOL WRM54AK 426/400L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.746.079;
etl.bascs.impala.clases.Producto@e7ddf6;328;HEWHWRM56BKDWX;W459;7891129531659;50;HELADERA WHIRLPOOL WRM56BK 492/462L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;7.037.613;
etl.bascs.impala.clases.Producto@108a837;329;EDAHKCHA-N;A436;3045386362592;50;HERVIDORA PARA MATE ARNO NEGRA MOD KCHA 2000W 1.7LTS 220V;ARNO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;271.819;
etl.bascs.impala.clases.Producto@111dd67;330;EDTHTOK2IN-N;T2495;2875175013746;50;HERVIDORA TOKYO 2 TEMPERATURAS ROJO 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;88.306;
etl.bascs.impala.clases.Producto@41ac29;331;EDTHTOKRO-N;T2563;7841175014415;50;HERVIDORA TOKYO ALBI 1.7L ROJO 1800W 220V 50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;66.933;
etl.bascs.impala.clases.Producto@5fdfba;332;EDTHTOKVI-N;T2506;7841175013760;5;HERVIDORA TOKYO GLASS LED 1,7 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;130.000;
etl.bascs.impala.clases.Producto@2c9256;333;EDTHTOK2INX-N;T2507;7841175013753;50;HERVIDORA TOKYO INOX 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;95.000;
etl.bascs.impala.clases.Producto@1179e51;334;EDMILMPX16E;MI1;8016287147491;20;HIDROLAVADORA MICHELIN MPX16E 1600W /125BAR /MANGUERA 5M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;771.304;
etl.bascs.impala.clases.Producto@8a513e;335;EDMILMPX19EHDS;MI2;8016287150088;50;HIDROLAVADORA MICHELIN MPX19EHDS 2VEL 1900W /140BAR /MANGUERA 6M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.392.595;
etl.bascs.impala.clases.Producto@70e09a;336;GHT-YXD1ANV;G1717;7841175009589;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-1A 4BANDEJAS INOX 50-300 C 220V/50H;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.815.000;
etl.bascs.impala.clases.Producto@366be0;337;GHT-YXD8ANV;G1718;7841175009596;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-8A VAPOR 4BAND INOX 50-300C 220V/50;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;8.085.000;
etl.bascs.impala.clases.Producto@13290a1;338;GHCETI-YXD6A;G2056;693239881923;5;HORNO CONVECTOR ELECTRICO TOKYO IND. 4BAND MOD YXD-6A 3.1KW TEMP 50 A 300 220V;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;5.780.000;
etl.bascs.impala.clases.Producto@1832618;339;EDTHEELITE46RE-N;T1511;7841175004980;50;HORNO ELEC TOKYO-ELITE46-46LTS C/ROTISSERIE/ CONVECTOR 2000W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;751.941;
etl.bascs.impala.clases.Producto@c860c2;340;COARFA3530HIXA-N;AR10;8050147001592;50;HORNO ELECTRICO ARISTON FA3530HIXA 66L INOX MULTIFUNCION;ARISTON;HORNOS DE EMPOTRAR;COCCION;3.295.998;
etl.bascs.impala.clases.Producto@15267d0;341;COARFI5851CIXA-N;AR12;8007842968736;20;HORNO ELECTRICO ARISTON FI5851CIXA 71L INOX DIGITAL;ARISTON;HORNOS DE EMPOTRAR;COCCION;5.973.988;
etl.bascs.impala.clases.Producto@d05303;342;COARFI7871SPIXA;AR16;8007842968712;20;HORNO ELECTRICO ARISTON FI7871SPIXA 73 LTS INOX TOUCH;ARISTON;HORNOS DE EMPOTRAR;COCCION;6.514.745;
etl.bascs.impala.clases.Producto@691ba7;343;EDAHOFOR4-N;A502;;50;HORNO ELECTRICO ARNO AIRFRY 6 EN 1 40LTS + ADAPTADOR;ARNO;HORNOS DE MESA;COCCION;1.019.740;
etl.bascs.impala.clases.Producto@1c8b918;344;EDXHOX495-N;MX101;;50;HORNO ELECTRICO MOULINEX OPTIMO OX495 60L NEGRO 2200W;MOULINEX;HORNOS DE MESA;COCCION;1.370.552;
etl.bascs.impala.clases.Producto@1e823d6;345;EDTHEELITE56RE-N;T2131;7841175004997;50;HORNO ELECTRICO TOKYO ELITE56 C/ROTISSERIE Y CONVECTOR 56LTS 2200W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;996.692;
etl.bascs.impala.clases.Producto@1c838e3;346;EDTHEXPRESS9-N;T2141;7841175008322;50;HORNO ELECTRICO TOKYO EXPRESS9 9LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;267.866;
etl.bascs.impala.clases.Producto@1d4ba1e;347;EDTHFORTEPN;T2739;7899639731828;50;HORNO ELECTRICO TOKYO FORTE PLUS NEGRO  44L 300C TIMER 120MIN + LUZ 1900W;TOKYO;HORNOS DE MESA;COCCION;834.351;
etl.bascs.impala.clases.Producto@11ec305;348;GHT-YXD20;G1426;7841175010233;5;HORNO ELECTRICO TOKYO INDUSTRIAL MOD YXD20 2BANDEJAS DE 40X60 CMS 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.168.000;
etl.bascs.impala.clases.Producto@16abf63;349;EDTHEELITE36RE-N;T1510;7841175004973;50;HORNO ELECTRICO TOKYO MOD ELITE36 36LTS C/ROTISSERIE 1500W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;719.982;
etl.bascs.impala.clases.Producto@18f99cd;350;EDTHELISTO-N;T2138;7841175006243;50;HORNO ELECTRICO TOKYO MOD LISTO 45LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;778.674;
etl.bascs.impala.clases.Producto@12dc3a8;351;EDTHERLISTO;T2657;7841175015443;50;HORNO ELECTRICO TOKYO MOD LISTO 45LTS ROJO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;778.674;
etl.bascs.impala.clases.Producto@142ea3;352;EDTHNEWST;T2665;7841175015436;50;HORNO ELECTRICO TOKYO NEW SUPER 45L-C/AUTOLIMPIANTE Y TIMER 300°C/2000W;TOKYO;HORNOS DE MESA;COCCION;793.682;
etl.bascs.impala.clases.Producto@9b1f65;353;EDTHPOP-NA;T1698;7898232183829;50;HORNO ELECTRICO TOKYO POP 45 LTRS S/TIMER 300 C/ 1700W;TOKYO;HORNOS DE MESA;COCCION;607.690;
etl.bascs.impala.clases.Producto@107ab8a;354;EDTHETATA-N;T2327;7841175012053;50;HORNO ELECTRICO TOKYO TATA 60LTS 2200W CON CONVECTOR 220/50HZ;TOKYO;HORNOS DE MESA;COCCION;942.422;
etl.bascs.impala.clases.Producto@5e07c1;355;COWHAKP738IX-N;W431;8003437937712;50;HORNO ELECTRICO WHIRLPOOL AKP738IX 60L INOX MULTIFUNCION C/ PERILLAS;WHIRLPOOL;HORNOS DE EMPOTRAR;COCCION;3.220.824;
etl.bascs.impala.clases.Producto@1a6421f;356;COWHW7OM44S1P;W472;8003437834363;50;HORNO ELECTRICO WHIRLPOOL W7OM44S1P 73Lts INOX 6TO SENTIDO PANEL TOUCH;WHIRLPOOL;HORNOS DE EMPOTRAR;COCCION;5.307.070;
etl.bascs.impala.clases.Producto@1381439;357;GHPRS-FLP400D;G2129;7895707672055;5;HORNO INOX SKYMSEN 450º DIGITAL CON PIEDRA REFRACTARIA AISLADO TERM;SKYMSEN;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.718.875;
etl.bascs.impala.clases.Producto@1a5aaef;358;GHPM-FLGG70;G1920;7899511914929;5;HORNO PIZZERO A GAS METVISA FLGG70 720MM;METVISA;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.450.000;
etl.bascs.impala.clases.Producto@1a7c355;359;GHPPC-FSI500N;G2137;;20;HORNO PROGAS MOD FSI-500N PARA COCINAS-A GAS PMS200/PMSD201/PM400;PROGAS;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;655.000;
etl.bascs.impala.clases.Producto@28c5c4;360;EDTHEXCON42-N;T2417;7841175012930;50;HORNO TOKYO EXACTO CON CONVECTOR 42L 2 PLACAS ELECTRICAS 3100 W;TOKYO;HORNOS DE MESA;COCCION;803.464;
etl.bascs.impala.clases.Producto@1848d24;361;EDTHEFULL45-N;T2011;7841175009787;50;HORNO TOKYO FULL 45L CON PANEL DIGITAL 2000W CON TIMER;TOKYO;HORNOS DE MESA;COCCION;923.930;
etl.bascs.impala.clases.Producto@168a6a9;362;GHCT-ASSIST-N;G1714;7841175009800;50;HORNO TOKYO INDUSTRIAL ASSIST 28L INOXIDABLE 1600W RESITENCIA ADIC HALOGENA;TOKYO;HORNOS DE MESA;COCCION;481.578;
etl.bascs.impala.clases.Producto@ba78fa;363;EDTHEXG602P-N;T2115;7841175009756;50;HORNO TOKYO XG 60L 2 PLACAS ELECTRICAS 2200W CONVECTOR;TOKYO;HORNOS DE MESA;COCCION;1.081.447;
etl.bascs.impala.clases.Producto@929e4c;364;EDTHEXGP100-N;T2588;7841175014651;50;HORNO TOKYO XG PLUS 100L 2700W CONVECTOR INTERIOR ANTIADHERENTE;TOKYO;HORNOS DE MESA;COCCION;1.789.101;
etl.bascs.impala.clases.Producto@106de97;365;EDTHTOK3C;T2583;7841175014613;50;HUMIDIFICADOR DIGITAL TOKYO 3en1 IONIZA, PURIFICA Y AROMATIZA 4.5Lts INDICADOR L;TOKYO;HUMIDIFICADORES Y DESHUMIDIFICADORES;PEQUEÑOS ELECTRODOMESTICOS;323.007;
etl.bascs.impala.clases.Producto@15d62b0;366;EDTHTOK3A;T2582;7841175014606;50;HUMIDIFICADOR MANUAL TOKYO 2en1 PURIFICA Y AROMATIZA 4.5Lts.;TOKYO;HUMIDIFICADORES Y DESHUMIDIFICADORES;PEQUEÑOS ELECTRODOMESTICOS;242.138;
etl.bascs.impala.clases.Producto@dfb849;367;UTIJO12PZ-N;IMU57;7702073585028;50;JUEGO DE OLLAS IMUSA 12 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;653.518;
etl.bascs.impala.clases.Producto@2936a0;368;UTIJO7PZ-N;IMU56;7702073585011;50;JUEGO DE OLLAS IMUSA 7 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;475.633;
etl.bascs.impala.clases.Producto@196a0d4;369;EDRKCTLG100;R163;074590523942;50;KIT CORTADOR DE PELO REMINGTON MOD TLG100 12PZAS;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;128.774;
etl.bascs.impala.clases.Producto@14801b4;370;EDRKAPG6020B;R168;;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6020B 220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;174.066;
etl.bascs.impala.clases.Producto@2af5e4;371;EDRKAPG6125-R;R258;074590555868;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6125-R  220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;190.548;
etl.bascs.impala.clases.Producto@1eb4977;372;EDRCHC1095;R201;074590540079;50;KIT CORTAPELO REMINGTON MOD HC1095;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;117.585;
etl.bascs.impala.clases.Producto@197c41e;373;EDRKAPG181;R202;;50;KIT REMINGTON 5 EN 1 PARA VELLO FACIAL MOD PG181;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;105.927;
etl.bascs.impala.clases.Producto@5d2039;374;EDTLSTLAV15;T2680;7841175016044;50;LAV AUT. TOKYO C/S  15KGS C/AGITADOR TURBOLAV15;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.884.015;
etl.bascs.impala.clases.Producto@13f61c3;375;EDTLSTLAV12;T2679;7841175016051;50;LAV AUT.TOKYO C/S 12KGS C/AGITADOR TURBOLAV12;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.575.011;
etl.bascs.impala.clases.Producto@283d62;376;EDTLAVORTIC12;T2676;7841175015771;50;LAV SEMI AUT TOKYO VORTIC 12KG C/REUT DE AGUA;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;767.284;
etl.bascs.impala.clases.Producto@120a58d;377;EDTLAVORTIC6;T2675;7841175015757;50;LAV SEMI AUT TOKYO VORTIC 6KG C/MINI FREG. TURBINA GIGANTE;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;616.467;
etl.bascs.impala.clases.Producto@1b1d78;378;EDTLAVORTIC16;T2677;7841175015740;50;LAVA SEMI AUTO TOKYO VORTIC 16KG C/DRENAJE  AUT.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;885.807;
etl.bascs.impala.clases.Producto@b85501;379;EDALML81;A506;7895500760522;50;LAVARROPAS ARNO LAVETE ECO ML81 10KG 400W;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;844.669;
etl.bascs.impala.clases.Producto@1e4a9d9;380;EDALML91;A507;7895500760546;50;LAVARROPAS ARNO LAVETE EXTREME ML91 10KG 400W FUNC EXTRA;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;844.669;
etl.bascs.impala.clases.Producto@18c69e5;381;EDMYLA20MNAGW-N;MY20;883049400426;5;LAVARROPAS AUTOMATICA MAYTAG MOD MAT20MNAGW 7.7KGS 220-240V/50HZ;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.942.817;
etl.bascs.impala.clases.Producto@1a249b1;382;EDTLACECILIAC6.5;T2569;7795473032735;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 6,5KG 900RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.142.995;
etl.bascs.impala.clases.Producto@1e412d9;383;EDTLACECILIAC8.5;T2666;7795473033404;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 8,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.700.033;
etl.bascs.impala.clases.Producto@160c59d;384;EDMYLAS22PNAGW-N;MY22;883049433578;20;LAVARROPAS MAS SECARROPAS MAYTAG MOD MLE22PNAGW 9KGS 1000RPM;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;28.495.033;
etl.bascs.impala.clases.Producto@1af5e15;385;EDMYLA-EWS40M2;MY18;;5;LAVARROPAS MAYTAG MOD EWS-40M2 CAP (LB/KG) 40/18 507 RPM 50HZ;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;55.821.586;
etl.bascs.impala.clases.Producto@e368d0;386;EDTLSATOK5HILINE;T2622;7795473033411;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUP. MOD TOK5HILINE 5KGS 15 PROG. ENT. AGUA F/;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.642.840;
etl.bascs.impala.clases.Producto@156cc0f;387;EDTLMTOK6HILINE-N;T2324;7841175012008;20;LAVARROPAS TOKYO AUTOMATICA CARGA SUPERIOR MOD TOK6HILINE 6KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.838.547;
etl.bascs.impala.clases.Producto@d5b995;388;EDTLTOKDT13;T2580;7841175014552;50;LAVARROPAS TOKYO DOBLE TANQUE 13KG LAVADO 7 CENTRIFUGADO DESAGOTE AUTOMATICO.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;1.854.024;
etl.bascs.impala.clases.Producto@1351dac;389;EDTLA55R;T1303;7795473001328;50;LAVARROPAS TOKYO FACILITA-55R 5KG 270W PANEL CONTROL LATERAL INF. SEMI AUTOM;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;693.919;
etl.bascs.impala.clases.Producto@ed4ab2;390;EDWL4815FW;W418;883049390284;50;LAVARROPAS WHIRLPOOL 3LWTW4815FW USA 15KG CARGA SUP 660RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;5.110.760;
etl.bascs.impala.clases.Producto@1ccdd94;391;EDWLF60B-N;W463;8003437621420;50;LAVARROPAS WHIRLPOOL FRESHCARE SLIM WLF60B 6KG CARGA FRONTAL 1000RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.631.492;
etl.bascs.impala.clases.Producto@16c269;392;EDWLW752B-N;W438;8003437232275;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF752B 7.5KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.553.010;
etl.bascs.impala.clases.Producto@1b768ba;393;EDWLW902B-N;W439;8003437729447;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF902B 9KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.932.364;
etl.bascs.impala.clases.Producto@1c90ae4;394;EDWLWWG16BB9;W454;7709444304110;50;LAVARROPAS WHIRLPOOL WWG16BB9LA 16KG CARGA SUP BLANCO 750RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;4.082.980;
etl.bascs.impala.clases.Producto@344ff4;395;EDWLWWG18BB9;W455;7709574938070;50;LAVARROPAS WHIRLPOOL WWG18BB9LA 18KG CARGA SUP BLANCO 750RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;4.321.902;
etl.bascs.impala.clases.Producto@ffc351;396;EDWWH13AB;W462;7891129532236;50;LAVARROPAS WHIRLPOOL WWH13AB 13KG CARGA SUP BLANCO 750RPM C/ AGUA CALIE;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.594.684;
etl.bascs.impala.clases.Producto@b793cc;397;EDWLWI08BW-N;W429;7891129241237;50;LAVARROPAS WHIRLPOOL WWI08BW 8.5KG CARGA SUP BLANCO 720RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.214.484;
etl.bascs.impala.clases.Producto@1a62ad4;398;EDWLWI10;W343;7891129237391;50;LAVARROPAS WHIRLPOOL WWI10AW 10.1KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.294.926;
etl.bascs.impala.clases.Producto@15592fb;399;EDWLWI12;W342;7891129237414;50;LAVARROPAS WHIRLPOOL WWI12AW 12KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.397.972;
etl.bascs.impala.clases.Producto@19a37cb;400;EDWLSWCF10BF;W442;7795473032742;50;LAVASECARROPAS WHIRLPOOL WCF10BF 10.5 / 7KG INVERTER 1600RPM;WHIRLPOOL;LAVASECARROPAS;LAVADO/SECADO;4.611.476;
etl.bascs.impala.clases.Producto@161e387;401;EDARL606219CIT;AR21;8050147547311;50;LAVAVAJILLAS ARISTON EMPOTRABLE L606219CIT 13SETS INVERTER SIN PANEL;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.601.158;
etl.bascs.impala.clases.Producto@1418df5;402;EDARLFC2B19X;AR22;8050147053089;50;LAVAVAJILLAS ARISTON LFC2B19X 13 SETS INOX 60CM;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.446.656;
etl.bascs.impala.clases.Producto@760b6c;403;EDARLSFE1B19S;AR23;8050147553435;50;LAVAVAJILLAS ARISTON LSFE1B19S 10 SETS SILVER 45CM;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;3.906.703;
etl.bascs.impala.clases.Producto@f05046;404;EDWLVWDW14ZB;W420;7797750009669;50;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZB25F BLANCO 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.326.190;
etl.bascs.impala.clases.Producto@23f2c4;405;EDWLVWDW14ZS;W419;;20;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZS25F INOX 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.887.516;
etl.bascs.impala.clases.Producto@170e810;406;GLBLT767;G1556;6932398812344;20;LICUADORA ALTA ROTACION TOKYO IND MOD BL-767 POWER 1.5kw;TOKYO INDUSTRIAL;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;625.000;
etl.bascs.impala.clases.Producto@169b0b9;407;EDALLN541W;A464;7895500725705;50;LICUADORA ARNO LN54 POWER MAX 1000W-220V ROJA;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;508.597;
etl.bascs.impala.clases.Producto@1bfbab2;408;EDALLN551W;A443;7895500725682;50;LICUADORA ARNO LN55 POWER MAX 1000W-220V NEGRO;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;508.597;
etl.bascs.impala.clases.Producto@9dd113;409;EDALLQ10;A478;217941742252;50;LICUADORA ARNO LQ10 POWERMIX NEGRA 2VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;208.638;
etl.bascs.impala.clases.Producto@df9738;410;EDALLQ12;A477;7895500742290;50;LICUADORA ARNO LQ12 POWER MIX 220V BLANCA 550W;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;208.638;
etl.bascs.impala.clases.Producto@bf13e2;411;EDALLQ20;A479;7895500742337;50;LICUADORA ARNO LQ20 POWERMIX PLUS NEGRA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;258.285;
etl.bascs.impala.clases.Producto@4d52ed;412;EDALLQ21;A475;7895500742351;50;LICUADORA ARNO LQ21 POWERMIX PLUS ROJA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;258.285;
etl.bascs.impala.clases.Producto@441c3e;413;EDALLQ30;A494;9897564742382;20;LICUADORA ARNO LQ30 POWER MIX LIMPIA FACIL ROJO 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;305.319;
etl.bascs.impala.clases.Producto@5e3c59;414;EDALLQ31;A485;7895500742405;50;LICUADORA ARNO LQ31 POWER MIX LIMPIA FACIL 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;305.252;
etl.bascs.impala.clases.Producto@8a0133;415;EDALLN517W;A444;7895500725798;50;LICUADORA ARNO POWER MAX 700W BLANCA 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;429.470;
etl.bascs.impala.clases.Producto@aee1f5;416;GLAVS-LI20N;G2121;7895707657021;20;LICUADORA COMERCIAL INOX ALTA ROTACION MOD LI20N INOX 2L 18000RPM 900W 220V 50HZ;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.013.725;
etl.bascs.impala.clases.Producto@a3b7f2;417;GLCS-LAR02MB;G2116;7895707656987;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR02MB BAJA ROTACION 2L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.758.900;
etl.bascs.impala.clases.Producto@11af58b;418;GLCS-LAR04MB;G2117;7895707656970;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR04MB BAJA ROTACION 4L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.870.625;
