X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1bcfe7f;313;EDTHEISA-N;T1361;7841175004393;50;HORNO ELECTRICO TOKYO MOD ISA 60LTS INOX;TOKYO;HORNOS DE EMPOTRAR;COCCION;1.712.989;
etl.bascs.impala.clases.Producto@1e7d035;314;EDTHELISTO-N;T2138;7841175006243;50;HORNO ELECTRICO TOKYO MOD LISTO 45LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;584.977;
etl.bascs.impala.clases.Producto@6e39a9;315;EDTHNEWST;T2665;7841175015436;50;HORNO ELECTRICO TOKYO NEW SUPER 45L-C/AUTOLIMPIANTE Y TIMER 300°C/2000W;TOKYO;HORNOS DE MESA;COCCION;770.567;
etl.bascs.impala.clases.Producto@c7e675;316;EDTHPOP-NA;T1698;7898232183829;50;HORNO ELECTRICO TOKYO POP 45 LTRS S/TIMER 300 C/ 1700W;TOKYO;HORNOS DE MESA;COCCION;590.002;
etl.bascs.impala.clases.Producto@bea354;317;EDTHETATA-N;T2327;7841175012053;50;HORNO ELECTRICO TOKYO TATA 60LTS 2200W CON CONVECTOR 220/50HZ;TOKYO;HORNOS DE MESA;COCCION;915.019;
etl.bascs.impala.clases.Producto@1cfb78e;318;COWHAKP738IX-N;W431;8003437937712;50;HORNO ELECTRICO WHIRLPOOL AKP738IX 60L INOX MULTIFUNCION C/ PERILLAS;WHIRLPOOL;HORNOS DE EMPOTRAR;COCCION;3.127.024;
etl.bascs.impala.clases.Producto@f76d2f;319;GHPM-FLGG70;G1920;7899511914929;5;HORNO PIZZERO A GAS METVISA FLGG70 720MM;METVISA;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.450.000;
etl.bascs.impala.clases.Producto@15ecc0a;320;GHPPC-FSI500N;G2137;;20;HORNO PROGAS MOD FSI-500N PARA COCINAS-A GAS PMS200/PMSD201/PM400;PROGAS;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;655.000;
etl.bascs.impala.clases.Producto@5b7bf6;321;EDTHEXCON42-N;T2417;7841175012930;50;HORNO TOKYO EXACTO CON CONVECTOR 42L 2 PLACAS ELECTRICAS 3100 W;TOKYO;HORNOS DE MESA;COCCION;780.014;
etl.bascs.impala.clases.Producto@16cb34;322;GHCT-ASSIST-N;G1714;7841175009800;50;HORNO TOKYO INDUSTRIAL ASSIST 28L INOXIDABLE 1600W RESITENCIA ADIC HALOGENA;TOKYO;HORNOS DE MESA;COCCION;549.000;
etl.bascs.impala.clases.Producto@1eb434c;323;EDTHEXGP100-N;T2588;7841175014651;50;HORNO TOKYO XG PLUS 100L 2700W CONVECTOR INTERIOR ANTIADHERENTE;TOKYO;HORNOS DE MESA;COCCION;1.736.975;
etl.bascs.impala.clases.Producto@a6eee7;324;EDTHTOK3C;T2583;7841175014613;50;HUMIDIFICADOR DIGITAL TOKYO 3en1 IONIZA, PURIFICA Y AROMATIZA 4.5Lts INDICADOR L;TOKYO;HUMIDIFICADORES Y DESHUMIDIFICADORES;PEQUEÑOS ELECTRODOMESTICOS;295.001;
etl.bascs.impala.clases.Producto@1dda08e;325;UTIJO12PZ-N;IMU57;7702073585028;50;JUEGO DE OLLAS IMUSA 12 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;653.518;
etl.bascs.impala.clases.Producto@13e9a6a;326;UTIJO7PZ-N;IMU56;7702073585011;50;JUEGO DE OLLAS IMUSA 7 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;475.633;
etl.bascs.impala.clases.Producto@ec4322;327;EDRKCTLG100;R163;074590523942;50;KIT CORTADOR DE PELO REMINGTON MOD TLG100 12PZAS;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;125.022;
etl.bascs.impala.clases.Producto@1004b4e;328;EDRKAPG6020B;R168;;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6020B 220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;168.974;
etl.bascs.impala.clases.Producto@1c14af0;329;EDRKAPG6125-R;R258;074590555868;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6125-R  220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;184.987;
etl.bascs.impala.clases.Producto@8166a8;330;EDRCHC1095;R201;074590540079;50;KIT CORTAPELO REMINGTON MOD HC1095;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;114.235;
etl.bascs.impala.clases.Producto@6cde89;331;EDRKAPG181;R202;;50;KIT REMINGTON 5 EN 1 PARA VELLO FACIAL MOD PG181;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;102.845;
etl.bascs.impala.clases.Producto@173a2b1;332;EDTLSTLAV15;T2680;7841175016044;50;LAV AUT. TOKYO C/S  15KGS C/AGITADOR TURBOLAV15;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.799.997;
etl.bascs.impala.clases.Producto@b0eb65;333;EDTLSTLAV12;T2679;7841175016051;50;LAV AUT.TOKYO C/S 12KGS C/AGITADOR TURBOLAV12;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.499.971;
etl.bascs.impala.clases.Producto@1fd66bd;334;EDTLAVORTIC12;T2676;7841175015771;50;LAV SEMI AUT TOKYO VORTIC 12KG C/REUT DE AGUA;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;744.973;
etl.bascs.impala.clases.Producto@1e968dd;335;EDTLAVORTIC6;T2675;7841175015757;50;LAV SEMI AUT TOKYO VORTIC 6KG C/MINI FREG. TURBINA GIGANTE;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;598.511;
etl.bascs.impala.clases.Producto@1bd35bb;336;EDTLAVORTIC16;T2677;7841175015740;50;LAVA SEMI AUTO TOKYO VORTIC 16KG C/DRENAJE  AUT.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;860.012;
etl.bascs.impala.clases.Producto@2b0aaa;337;EDALML81;A506;7895500760522;50;LAVARROPAS ARNO LAVETE ECO ML81 10KG 400W;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@b549c;338;EDALML91;A507;7895500760546;50;LAVARROPAS ARNO LAVETE EXTREME ML91 10KG 400W FUNC EXTRA;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@607ec0;339;EDMYLA20MNAGW-N;MY20;883049400426;5;LAVARROPAS AUTOMATICA MAYTAG MOD MAT20MNAGW 7.7KGS 220-240V/50HZ;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.942.817;
etl.bascs.impala.clases.Producto@249e1a;340;EDTLACECILIAC6.5;T2569;7795473032735;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 6,5KG 900RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.850.004;
etl.bascs.impala.clases.Producto@c2adee;341;EDTLACECILIAC8.5;T2666;7795473033404;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 8,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.459.972;
etl.bascs.impala.clases.Producto@1fb2de;342;EDTLACECILIAI105;T2579;7795473032742;50;LAVARROPAS AUTOMATICA TOKYO CECILIA INVERTER NEXT 10,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.830.013;
etl.bascs.impala.clases.Producto@1665023;343;EDMYLAS22PNAGW-N;MY22;883049433578;20;LAVARROPAS MAS SECARROPAS MAYTAG MOD MLE22PNAGW 9KGS 1000RPM;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;28.495.033;
etl.bascs.impala.clases.Producto@12edddb;344;EDTLSMTOK12HILINE;T2584;7841175013401;50;LAVARROPAS TOKYO AUTOMATICA BLANCA CARGA SUPERIOR CLEAN HILINE 12KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.647.505;
etl.bascs.impala.clases.Producto@b6a9cd;345;EDTLSATOK5HILINE;T2622;7795473033411;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUP. MOD TOK5HILINE 5KGS 15 PROG. ENT. AGUA F/;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.595.002;
etl.bascs.impala.clases.Producto@19060c7;346;EDTLMTOK6HILINE-N;T2324;7841175012008;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUPERIOR MOD TOK6HILINE 6KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.785.014;
etl.bascs.impala.clases.Producto@f8d8de;347;EDTLTOKDT13;T2580;7841175014552;50;LAVARROPAS TOKYO DOBLE TANQUE 13KG LAVADO 7 CENTRIFUGADO DESAGOTE AUTOMATICO.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;1.800.022;
etl.bascs.impala.clases.Producto@16f1b9f;348;EDTLA55R;T1303;7795473001328;50;LAVARROPAS TOKYO FACILITA-55R 5KG 270W PANEL CONTROL LATERAL INF. SEMI AUTOM;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;673.752;
etl.bascs.impala.clases.Producto@362efe;349;EDWLF60B-N;W463;8003437621420;50;LAVARROPAS WHIRLPOOL FRESHCARE SLIM WLF60B 6KG CARGA FRONTAL 1000RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.554.844;
etl.bascs.impala.clases.Producto@98f827;350;EDWLW752B-N;W438;8003437232275;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF752B 7.5KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.449.562;
etl.bascs.impala.clases.Producto@54f182;351;EDWLW902B-N;W439;8003437729447;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF902B 9KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.817.861;
etl.bascs.impala.clases.Producto@1fca0f4;352;EDWLWWG16BB9;W454;7709444304110;50;LAVARROPAS WHIRLPOOL WWG16BB9LA 16KG CARGA SUP BLANCO 750RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.964.055;
etl.bascs.impala.clases.Producto@ce3dab;353;EDWWH13AB;W462;7891129532236;50;LAVARROPAS WHIRLPOOL WWH13AB 13KG CARGA SUP BLANCO 750RPM C/ AGUA CALIE;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.489.963;
etl.bascs.impala.clases.Producto@1aaa855;354;EDWLWI08BW-N;W429;7891129241237;50;LAVARROPAS WHIRLPOOL WWI08BW 8.5KG CARGA SUP BLANCO 720RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.905.011;
etl.bascs.impala.clases.Producto@dd9a83;355;EDWLWI10;W343;7891129237391;50;LAVARROPAS WHIRLPOOL WWI10AW 10.1KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.695.008;
etl.bascs.impala.clases.Producto@d07f2c;356;EDWLWI12;W342;7891129237414;50;LAVARROPAS WHIRLPOOL WWI12AW 12KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.935.002;
etl.bascs.impala.clases.Producto@1e23978;357;EDWLSWCF10BF;W442;7795473032742;50;LAVASECARROPAS WHIRLPOOL WCF10BF 10.5 / 7KG INVERTER 1600RPM;WHIRLPOOL;LAVASECARROPAS;LAVADO/SECADO;4.477.208;
etl.bascs.impala.clases.Producto@102d391;358;EDARL606219CIT;AR21;8050147547311;20;LAVAVAJILLAS ARISTON EMPOTRABLE L606219CIT 13 SETS INOX INVERTER;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.467.158;
etl.bascs.impala.clases.Producto@1155b30;359;EDARLFC2B19X;AR22;8050147053089;50;LAVAVAJILLAS ARISTON LFC2B19X 13 SETS INOX 60CM;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.317.145;
etl.bascs.impala.clases.Producto@bb6d61;360;EDWLVWDW14ZB;W420;7797750009669;50;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZB25F BLANCO 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;3.800.173;
etl.bascs.impala.clases.Producto@96ad77;361;EDWLVWDW14ZS;W419;;20;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZS25F INOX 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.745.141;
etl.bascs.impala.clases.Producto@10378af;362;GLBLT767;G1556;6932398812344;50;LICUADORA ALTA ROTACION TOKYO IND MOD BL-767 POWER 1.5kw;TOKYO INDUSTRIAL;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;625.000;
etl.bascs.impala.clases.Producto@667e24;363;EDALLN541W;A464;7895500725705;50;LICUADORA ARNO LN54 POWER MAX 1000W-220V ROJA;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@1e9cf6c;364;EDALLN551W;A443;7895500725682;50;LICUADORA ARNO LN55 POWER MAX 1000W-220V NEGRO;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@2128b3;365;EDALLN60;A483;7895500726337;50;LICUADORA ARNO LN60 POWER MAX LIMPIA FACIL NEGRA 5VEL 700W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;322.337;
etl.bascs.impala.clases.Producto@77e718;366;EDALLQ10;A478;217941742252;50;LICUADORA ARNO LQ10 POWERMIX NEGRA 2VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@1f1356c;367;EDALLQ12;A477;7895500742290;50;LICUADORA ARNO LQ12 POWER MIX 220V BLANCA 550W;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@501191;368;EDALLQ20;A479;7895500742337;50;LICUADORA ARNO LQ20 POWERMIX PLUS NEGRA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@175dad8;369;EDALLQ21;A475;7895500742351;50;LICUADORA ARNO LQ21 POWERMIX PLUS ROJA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@5da589;370;EDALLQ30;A494;9897564742382;50;LICUADORA ARNO LQ30 POWER MIX LIMPIA FACIL ROJO 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.408;
etl.bascs.impala.clases.Producto@47b13b;371;EDALLQ31;A485;7895500742405;50;LICUADORA ARNO LQ31 POWER MIX LIMPIA FACIL 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.341;
etl.bascs.impala.clases.Producto@e1e7bb;372;EDALLN517W;A444;7895500725798;50;LICUADORA ARNO POWER MAX 700W BLANCA 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;416.941;
etl.bascs.impala.clases.Producto@15742a5;373;GLAVS-LI20N;G2121;7895707657021;20;LICUADORA COMERCIAL INOX ALTA ROTACION MOD LI20N INOX 2L 18000RPM 900W 220V 50HZ;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.013.725;
etl.bascs.impala.clases.Producto@17c0ab;374;GLCS-LAR02MB;G2116;7895707656987;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR02MB BAJA ROTACION 2L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.758.900;
etl.bascs.impala.clases.Producto@1787fbb;375;GLCS-LAR04MB;G2117;7895707656970;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR04MB BAJA ROTACION 4L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.870.625;
etl.bascs.impala.clases.Producto@4d9050;376;GLCS-LC2;G2114;7895707657007;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LC2 BAJA ROTACION 2L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.267.925;
etl.bascs.impala.clases.Producto@146a9d6;377;GLCS-LC4;G2115;7895707656994;20;LICUADORA COMERCIAL SKYMSEN INOX MOD LC4 BAJA ROTACION 4L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.346.850;
etl.bascs.impala.clases.Producto@1283b8d;378;GLIMS-LARL15;G1676;7899511905972;5;LICUADORA DE ALTA ROTACION METVISA 5VELOC SLIM LARL1.5 220V;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;853.500;
etl.bascs.impala.clases.Producto@10d0e74;379;GLIMT-LAR4;G909;7898918347477;5;LICUADORA IND METVISA TRITURA 4LTS ALTA ROTACION LAR4 1200W;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.187.500;
etl.bascs.impala.clases.Producto@124d2d5;380;GLIMT-LQL4;G640;7890095119878;20;LICUADORA INDUSTRIAL METVISA 4L BAJ ROT. MD.LQL-4-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.636.750;
etl.bascs.impala.clases.Producto@1dadc3e;381;GLIMT-LQL15;G1273;7899511904944;5;LICUADORA INDUSTRIAL METVISA LQL19 19L 220V-50HZ 1.5CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.185.000;
etl.bascs.impala.clases.Producto@1d07a1b;382;GLIMT-LQL6;G641;7890095119939;5;LICUADORA INDUSTRIAL METVISA LQL6- 6LTRS;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.525.000;
etl.bascs.impala.clases.Producto@d9b4fb;383;GLIMT-LAR2;G554;7899511902124;50;LICUADORA INDUSTRIAL METVISA MDL LAR-2;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;805.000;
etl.bascs.impala.clases.Producto@1b46c8f;384;GLIMT-LQL8;G605;789511918002;5;LICUADORA INDUSTRIAL METVISA MOD LQL-8-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.875.000;
etl.bascs.impala.clases.Producto@5670ab;385;EDALLN91;A509;3016661159572;50;LICUADORA LN4358B2 ARNO BLENDFORCE CON VASO DE VIDRIO NEGRO 2VEL.;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;580.019;
etl.bascs.impala.clases.Producto@24c218;386;EDXLM811-N;MX87;3016661149849;50;LICUADORA MOULINEX PERFECTMIX MOD LM811 VASO CRISTAL 2 LTS 1200W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;677.772;
etl.bascs.impala.clases.Producto@111cecb;387;EDALLQ11;A476;7895500742276;50;LICUADORA POWER MIX LQ11 220V ROJO 550W 4 LAMINAS;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@13b1d72;388;EDXLSLM355;MX118;;20;LICUADORA SOLEIL MOULINEX MOD. LM355A10 1,75LTS 500W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;310.009;
etl.bascs.impala.clases.Producto@dbee96;389;EDTLLICI5V-N;T2366;7841175012916;50;LICUADORA TOKYO LICUA INOX 1,5 LTS PICA HIELO 5VELOC 500W;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;268.804;
etl.bascs.impala.clases.Producto@3bd697;390;EDTLMAX5-N;T2323;7841175011988;50;LICUADORA TOKYO LICUA MAX 5 VELOCIDADES 500W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;201.536;
etl.bascs.impala.clases.Producto@16b334d;391;EDTLMAX4-N;T2331;7841175012114;50;LICUADORA TOKYO LICUA MAX4 VELOCIDADES 1.5 LTS 450W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;170.515;
etl.bascs.impala.clases.Producto@207cdf;392;EDTLMAXP2-N;T2586;7841175014620;50;LICUADORA TOKYO LICUAMAX PLUS 2 VELOCIDADES 900W NEGRO;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;158.991;
etl.bascs.impala.clases.Producto@1208c13;393;EDTMLPOWER2;T2660;7841175015467;50;LICUADORA TOKYO POWER 2 VELOCIDADES JARRA IRROMPIBLE 400W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;158.991;
etl.bascs.impala.clases.Producto@1d5790e;394;EDTLTERMIX2-N;T2117;7841175008469;50;LICUADORA TOKYO TERMIX 2 300W VASO EXTRAIBLE COMO HOPPIE 600ML;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;157.517;
etl.bascs.impala.clases.Producto@1eec8a2;395;GLVBSA-58673;G2003;703113586736;5;LICUADORA VITAMIX ALTA ROTACION 1.4L MOD BLENDING STATION ADVANCE 3HP;VITAMIX;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.370.325;
etl.bascs.impala.clases.Producto@238804;396;EDTCADDYXL;T2617;7841175015153;50;LIMPIADOR A VAPOR TOKYO CADDY XL 1.5 LTS 6 EN 1 2000 W;TOKYO;LIMPIADORES A VAPOR;PEQUEÑOS ELECTRODOMESTICOS;609.968;
etl.bascs.impala.clases.Producto@1c0df87;397;EDXMPOW61-N;MX92;3045385782216;50;MAQUINA DE PAN MOULINEX BAGUETTE OW61 1.5K;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;1.095.048;
etl.bascs.impala.clases.Producto@1abdc78;398;EDXMPOW210130-N;MX94;3045385783381;50;MAQUINA DE PAN MOULINEX PAIN DORE 1K 12 PROG;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;798.104;
etl.bascs.impala.clases.Producto@61b637;399;ELEGEJASMINE;GE49;7841175016273;50;MATA INSECTOS COMERCIAL GEISHA JASMINE C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;192.022;
etl.bascs.impala.clases.Producto@26897;400;ELEGEGECKO;GE48;7841175016297;50;MATA INSECTOS GEISHA GECKO C/VENTIL. DE ATRACCION;GEISHA;ACCESORIOS JARDIN;JARDIN;399.990;
etl.bascs.impala.clases.Producto@187a6f7;401;ELEGEEUDEMON;GE50;7841175016280;50;MATA INSECTOS INT./EXT. GEISHA EUDEMON C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;409.973;
etl.bascs.impala.clases.Producto@58f0a3;402;EDXSPY31-N;MX78;3168430801202;20;MBEJU MAKER MOULINEX CREPPARTY-4 UNIDADES 720W;MOULINEX;CREPERAS;PEQUEÑOS ELECTRODOMESTICOS;239.994;
etl.bascs.impala.clases.Producto@12d3e51;403;EDTMETOK25-N;T2574;7841175014491;50;MICROONDAS EMPOTRABLE TOKYO 25LTS INOX DIGITAL C/GRILL Y VISOR;TOKYO;MICROONDAS DE EMPOTRAR;COCCION;1.789.972;
etl.bascs.impala.clases.Producto@d0ac73;404;EDTMTOK20MG-N;T2338;7841175012145;50;MICROONDAS TOKYO MOD ORBIT TOK20MG 20LTS MANUAL C/GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;600.990;
etl.bascs.impala.clases.Producto@4c1180;405;EDTMTOK20MX-N;T2337;7841175012138;50;MICROONDAS TOKYO MOD ORBIT TOK20MX 20LTS MANUAL SIN GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;595.027;
etl.bascs.impala.clases.Producto@1d03242;406;EDTMTOK25PG-N;T2339;7841175012152;50;MICROONDAS TOKYO MOD TOK25PG 25LTS C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;799.980;
etl.bascs.impala.clases.Producto@145451f;407;EDTMTOK28EN-N;T2081;7841175005864;50;MICROONDAS TOKYO MOD TOK28EN 28LTS DIGITAL C/GRILL BLANCO 900W 220V 50HZ;TOKYO;MICROONDAS DE MESA;COCCION;747.988;
etl.bascs.impala.clases.Producto@ebd5b0;408;EDTMTOK30PG-N;T2340;7841175012169;50;MICROONDAS TOKYO MOD TOK30PG 30 LTS DIGITAL C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;930.027;
etl.bascs.impala.clases.Producto@ff107c;409;EDWM1111-N;W248;7797750000260;20;MICROONDAS WHIRLPOOL WM1111ADWC 30L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.148.380;
etl.bascs.impala.clases.Producto@c97ec3;410;EDWMG30SB-N;W451;7797750979283;50;MICROONDAS WHIRLPOOL WMG30SB 30L C/ GRILL PANEL NEGRO TOUCH;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.235.011;
etl.bascs.impala.clases.Producto@131ae38;411;EDWMS20GW-N;W333;7797750002165;50;MICROONDAS WHIRLPOOL WMS20GWUPB 20L C/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;776.262;
etl.bascs.impala.clases.Producto@18baf3b;412;ELPHBTM231012-N;P359;6959033848056;50;MICROSISTEMA PHILIPS BTM2310/12  BL, SD, USB 15W;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;650.034;
etl.bascs.impala.clases.Producto@1792ec6;413;ELPHNTX800;P286;4895185609270;5;MINISISTEMA HIFI PHILIPS C/BLUETOOH NFC POTENCIA 3.800W NTX800MU/55 NTX800SB/55;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;6.360.109;
etl.bascs.impala.clases.Producto@f6bcc;414;EDTMPINK2-N;T2572;7841175014545;50;MIXER TOKYO PINK 3 EN 1 PIE INOX CON ACCESORIOS BATIDOR Y PICADOR 400W;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;184.987;
etl.bascs.impala.clases.Producto@55501b;415;EDXMHV4-N;MX100;3045380014688;50;MOLEDOR DE CARNE MOULINEX MOD HV4 2000W;MOULINEX;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;988.049;
etl.bascs.impala.clases.Producto@91c39d;416;GM-TT12E;G2145;6932398818476;50;MOLEDOR DE CARNE TOKYO INDUSTRIAL TT-12E 30KGS/HORA 0.55KW 220V/50HZ;TOKYO INDUSTRIAL;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.640.000;
