X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@6ffa38;313;EDTHFORTEPN;T2739;7899639731828;50;HORNO ELECTRICO TOKYO FORTE PLUS NEGRO  44L 300C TIMER 120MIN + LUZ 1900W;TOKYO;HORNOS DE MESA;COCCION;810.030;
etl.bascs.impala.clases.Producto@f97bd8;314;EDTHFOTTIAT;T2571;7841175014637;20;HORNO ELECTRICO TOKYO FOTTIA300 50L-C/LIMPIA FACIL Y TIMER 300°C/1700W;TOKYO;HORNOS DE MESA;COCCION;660.017;
etl.bascs.impala.clases.Producto@19d879f;315;GHT-YXD20;G1426;7841175010233;5;HORNO ELECTRICO TOKYO INDUSTRIAL MOD YXD20 2BANDEJAS DE 40X60 CMS 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.168.000;
etl.bascs.impala.clases.Producto@4bbd28;316;EDTHEELITE36RE-N;T1510;7841175004973;50;HORNO ELECTRICO TOKYO MOD ELITE36 36LTS C/ROTISSERIE 1500W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;690.033;
etl.bascs.impala.clases.Producto@1143623;317;EDTHELISTO-N;T2138;7841175006243;50;HORNO ELECTRICO TOKYO MOD LISTO 45LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;584.977;
etl.bascs.impala.clases.Producto@80b962;318;EDTHNEWST;T2665;7841175015436;50;HORNO ELECTRICO TOKYO NEW SUPER 45L-C/AUTOLIMPIANTE Y TIMER 300°C/2000W;TOKYO;HORNOS DE MESA;COCCION;770.567;
etl.bascs.impala.clases.Producto@1fa62d2;319;EDTHPOP-NA;T1698;7898232183829;50;HORNO ELECTRICO TOKYO POP 45 LTRS S/TIMER 300 C/ 1700W;TOKYO;HORNOS DE MESA;COCCION;590.002;
etl.bascs.impala.clases.Producto@7d2338;320;EDTHETATA-N;T2327;7841175012053;50;HORNO ELECTRICO TOKYO TATA 60LTS 2200W CON CONVECTOR 220/50HZ;TOKYO;HORNOS DE MESA;COCCION;915.019;
etl.bascs.impala.clases.Producto@e0b2ba;321;COWHAKP738IX-N;W431;8003437937712;50;HORNO ELECTRICO WHIRLPOOL AKP738IX 60L INOX MULTIFUNCION C/ PERILLAS;WHIRLPOOL;HORNOS DE EMPOTRAR;COCCION;3.127.024;
etl.bascs.impala.clases.Producto@1844ded;322;GHPRS-FLP400D;G2129;7895707672055;5;HORNO INOX SKYMSEN 450º DIGITAL CON PIEDRA REFRACTARIA AISLADO TERM;SKYMSEN;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.718.875;
etl.bascs.impala.clases.Producto@14a4bbd;323;GHPM-FLGG70;G1920;7899511914929;5;HORNO PIZZERO A GAS METVISA FLGG70 720MM;METVISA;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.450.000;
etl.bascs.impala.clases.Producto@13d04f;324;GHPPC-FSI500N;G2137;;20;HORNO PROGAS MOD FSI-500N PARA COCINAS-A GAS PMS200/PMSD201/PM400;PROGAS;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;655.000;
etl.bascs.impala.clases.Producto@18fdc15;325;EDTHEXCON42-N;T2417;7841175012930;50;HORNO TOKYO EXACTO CON CONVECTOR 42L 2 PLACAS ELECTRICAS 3100 W;TOKYO;HORNOS DE MESA;COCCION;780.014;
etl.bascs.impala.clases.Producto@85146c;326;EDTHEFULL45-N;T2011;7841175009787;50;HORNO TOKYO FULL 45L CON PANEL DIGITAL 2000W CON TIMER;TOKYO;HORNOS DE MESA;COCCION;896.996;
etl.bascs.impala.clases.Producto@121bae2;327;GHCT-ASSIST-N;G1714;7841175009800;50;HORNO TOKYO INDUSTRIAL ASSIST 28L INOXIDABLE 1600W RESITENCIA ADIC HALOGENA;TOKYO;HORNOS DE MESA;COCCION;549.000;
etl.bascs.impala.clases.Producto@1f28fe1;328;EDTHEXG602P-N;T2115;7841175009756;50;HORNO TOKYO XG 60L 2 PLACAS ELECTRICAS 2200W CONVECTOR;TOKYO;HORNOS DE MESA;COCCION;1.050.024;
etl.bascs.impala.clases.Producto@d6903e;329;EDTHEXGP100-N;T2588;7841175014651;50;HORNO TOKYO XG PLUS 100L 2700W CONVECTOR INTERIOR ANTIADHERENTE;TOKYO;HORNOS DE MESA;COCCION;1.736.975;
etl.bascs.impala.clases.Producto@ccffc;330;EDTHTOK3C;T2583;7841175014613;50;HUMIDIFICADOR DIGITAL TOKYO 3en1 IONIZA, PURIFICA Y AROMATIZA 4.5Lts INDICADOR L;TOKYO;HUMIDIFICADORES Y DESHUMIDIFICADORES;PEQUEÑOS ELECTRODOMESTICOS;295.001;
etl.bascs.impala.clases.Producto@9081f5;331;UTIJO12PZ-N;IMU57;7702073585028;50;JUEGO DE OLLAS IMUSA 12 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;653.518;
etl.bascs.impala.clases.Producto@1ac9481;332;UTIJO7PZ-N;IMU56;7702073585011;50;JUEGO DE OLLAS IMUSA 7 PIEZAS A/A TV TALENT MASTER;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;475.633;
etl.bascs.impala.clases.Producto@121aaea;333;EDRKCTLG100;R163;074590523942;50;KIT CORTADOR DE PELO REMINGTON MOD TLG100 12PZAS;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;125.022;
etl.bascs.impala.clases.Producto@1a6e45d;334;EDRKAPG6020B;R168;;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6020B 220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;168.974;
etl.bascs.impala.clases.Producto@1455e75;335;EDRKAPG6125-R;R258;074590555868;50;KIT CORTAPELO FACIAL REMINGTON MOD PG6125-R  220V + ADAPTADOR;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;184.987;
etl.bascs.impala.clases.Producto@60c900;336;EDRCHC1095;R201;074590540079;50;KIT CORTAPELO REMINGTON MOD HC1095;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;114.235;
etl.bascs.impala.clases.Producto@8843dc;337;EDRKAPG181;R202;;50;KIT REMINGTON 5 EN 1 PARA VELLO FACIAL MOD PG181;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;102.845;
etl.bascs.impala.clases.Producto@5cde9c;338;EDTLSTLAV15;T2680;7841175016044;50;LAV AUT. TOKYO C/S  15KGS C/AGITADOR TURBOLAV15;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.799.997;
etl.bascs.impala.clases.Producto@1db8114;339;EDTLSTLAV12;T2679;7841175016051;50;LAV AUT.TOKYO C/S 12KGS C/AGITADOR TURBOLAV12;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.499.971;
etl.bascs.impala.clases.Producto@1c379e6;340;EDTLAVORTIC12;T2676;7841175015771;50;LAV SEMI AUT TOKYO VORTIC 12KG C/REUT DE AGUA;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;744.973;
etl.bascs.impala.clases.Producto@1bf53a1;341;EDTLAVORTIC6;T2675;7841175015757;50;LAV SEMI AUT TOKYO VORTIC 6KG C/MINI FREG. TURBINA GIGANTE;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;598.511;
etl.bascs.impala.clases.Producto@109c774;342;EDTLAVORTIC16;T2677;7841175015740;50;LAVA SEMI AUTO TOKYO VORTIC 16KG C/DRENAJE  AUT.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;860.012;
etl.bascs.impala.clases.Producto@cf34e0;343;EDALML81;A506;7895500760522;50;LAVARROPAS ARNO LAVETE ECO ML81 10KG 400W;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@217256;344;EDALML91;A507;7895500760546;50;LAVARROPAS ARNO LAVETE EXTREME ML91 10KG 400W FUNC EXTRA;ARNO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;820.080;
etl.bascs.impala.clases.Producto@1ea14e8;345;EDMYLA20MNAGW-N;MY20;883049400426;5;LAVARROPAS AUTOMATICA MAYTAG MOD MAT20MNAGW 7.7KGS 220-240V/50HZ;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.942.817;
etl.bascs.impala.clases.Producto@9b4386;346;EDTLACECILIAC6.5;T2569;7795473032735;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 6,5KG 900RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.034.991;
etl.bascs.impala.clases.Producto@1921541;347;EDTLACECILIAC8.5;T2666;7795473033404;50;LAVARROPAS AUTOMATICA TOKYO CECILIA CARE 8,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.459.972;
etl.bascs.impala.clases.Producto@d062e7;348;EDTLACECILIAI105;T2579;7795473032742;50;LAVARROPAS AUTOMATICA TOKYO CECILIA INVERTER NEXT 10,5KG 1200RPM;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.830.013;
etl.bascs.impala.clases.Producto@1de6341;349;EDMYLAS22PNAGW-N;MY22;883049433578;20;LAVARROPAS MAS SECARROPAS MAYTAG MOD MLE22PNAGW 9KGS 1000RPM;MAYTAG;LAVARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;28.495.033;
etl.bascs.impala.clases.Producto@1d387cf;350;EDTLSMTOK12HILINE;T2584;7841175013401;50;LAVARROPAS TOKYO AUTOMATICA BLANCA CARGA SUPERIOR CLEAN HILINE 12KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.647.505;
etl.bascs.impala.clases.Producto@4aa3a9;351;EDTLSATOK5HILINE;T2622;7795473033411;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUP. MOD TOK5HILINE 5KGS 15 PROG. ENT. AGUA F/;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.595.002;
etl.bascs.impala.clases.Producto@1ce2b1d;352;EDTLMTOK6HILINE-N;T2324;7841175012008;50;LAVARROPAS TOKYO AUTOMATICA CARGA SUPERIOR MOD TOK6HILINE 6KGS 220V/50HZ;TOKYO;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;1.785.014;
etl.bascs.impala.clases.Producto@17a994e;353;EDTLTOKDT13;T2580;7841175014552;50;LAVARROPAS TOKYO DOBLE TANQUE 13KG LAVADO 7 CENTRIFUGADO DESAGOTE AUTOMATICO.;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;1.800.022;
etl.bascs.impala.clases.Producto@29811;354;EDTLA55R;T1303;7795473001328;50;LAVARROPAS TOKYO FACILITA-55R 5KG 270W PANEL CONTROL LATERAL INF. SEMI AUTOM;TOKYO;LAVARROPAS SEMIAUTOMATICO;LAVADO/SECADO;673.752;
etl.bascs.impala.clases.Producto@1a82593;355;EDWLF60B-N;W463;8003437621420;50;LAVARROPAS WHIRLPOOL FRESHCARE SLIM WLF60B 6KG CARGA FRONTAL 1000RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.554.844;
etl.bascs.impala.clases.Producto@1a46e38;356;EDWLW752B-N;W438;8003437232275;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF752B 7.5KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.449.562;
etl.bascs.impala.clases.Producto@5b3aab;357;EDWLW902B-N;W439;8003437729447;50;LAVARROPAS WHIRLPOOL FRESHCARE WLF902B 9KG INVERTER CARGA FRONTAL 1200RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.817.861;
etl.bascs.impala.clases.Producto@83ec61;358;EDWLWWG16BB9;W454;7709444304110;50;LAVARROPAS WHIRLPOOL WWG16BB9LA 16KG CARGA SUP BLANCO 750RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.964.055;
etl.bascs.impala.clases.Producto@b5d2df;359;EDWWH13AB;W462;7891129532236;50;LAVARROPAS WHIRLPOOL WWH13AB 13KG CARGA SUP BLANCO 750RPM C/ AGUA CALIE;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.489.963;
etl.bascs.impala.clases.Producto@2ab89f;360;EDWLWI08BW-N;W429;7891129241237;50;LAVARROPAS WHIRLPOOL WWI08BW 8.5KG CARGA SUP BLANCO 720RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;2.150.030;
etl.bascs.impala.clases.Producto@15b4cd3;361;EDWLWI10;W343;7891129237391;50;LAVARROPAS WHIRLPOOL WWI10AW 10.1KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.198.982;
etl.bascs.impala.clases.Producto@984f3d;362;EDWLWI12;W342;7891129237414;50;LAVARROPAS WHIRLPOOL WWI12AW 12KG CARGA SUP BLANCO 850RPM;WHIRLPOOL;LAVARROPAS SUPERAUTOMATICO;LAVADO/SECADO;3.299.013;
etl.bascs.impala.clases.Producto@9b45db;363;EDWLSWCF10BF;W442;7795473032742;50;LAVASECARROPAS WHIRLPOOL WCF10BF 10.5 / 7KG INVERTER 1600RPM;WHIRLPOOL;LAVASECARROPAS;LAVADO/SECADO;4.477.208;
etl.bascs.impala.clases.Producto@1e4ec17;364;EDARL606219CIT;AR21;8050147547311;20;LAVAVAJILLAS ARISTON EMPOTRABLE L606219CIT 13 SETS INOX INVERTER;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.467.158;
etl.bascs.impala.clases.Producto@38102c;365;EDARLFC2B19X;AR22;8050147053089;50;LAVAVAJILLAS ARISTON LFC2B19X 13 SETS INOX 60CM;ARISTON;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.317.145;
etl.bascs.impala.clases.Producto@35fb1;366;EDWLVWDW14ZB;W420;7797750009669;50;LAVAVAJILLAS WHIRLPOOL MOD WDW14ZB25F BLANCO 14SET 6PROG;WHIRLPOOL;LAVAVAJILLAS RESIDENCIAL;LAVADO/SECADO;4.200.163;
etl.bascs.impala.clases.Producto@5465b7;367;GLBLT767;G1556;6932398812344;50;LICUADORA ALTA ROTACION TOKYO IND MOD BL-767 POWER 1.5kw;TOKYO INDUSTRIAL;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;625.000;
etl.bascs.impala.clases.Producto@5ebbfe;368;EDALLN541W;A464;7895500725705;50;LICUADORA ARNO LN54 POWER MAX 1000W-220V ROJA;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@6f6d69;369;EDALLN551W;A443;7895500725682;50;LICUADORA ARNO LN55 POWER MAX 1000W-220V NEGRO;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;493.790;
etl.bascs.impala.clases.Producto@194ac2;370;EDALLN60;A483;7895500726337;50;LICUADORA ARNO LN60 POWER MAX LIMPIA FACIL NEGRA 5VEL 700W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;322.337;
etl.bascs.impala.clases.Producto@1b3f16b;371;EDALLQ10;A478;217941742252;50;LICUADORA ARNO LQ10 POWERMIX NEGRA 2VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@393e68;372;EDALLQ12;A477;7895500742290;50;LICUADORA ARNO LQ12 POWER MIX 220V BLANCA 550W;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@1301be3;373;EDALLQ20;A479;7895500742337;50;LICUADORA ARNO LQ20 POWERMIX PLUS NEGRA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@14b0b1d;374;EDALLQ21;A475;7895500742351;50;LICUADORA ARNO LQ21 POWERMIX PLUS ROJA 3VELOC 550W 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;250.781;
etl.bascs.impala.clases.Producto@1c19936;375;EDALLQ30;A494;9897564742382;50;LICUADORA ARNO LQ30 POWER MIX LIMPIA FACIL ROJO 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.408;
etl.bascs.impala.clases.Producto@e43898;376;EDALLQ31;A485;7895500742405;50;LICUADORA ARNO LQ31 POWER MIX LIMPIA FACIL 5VEL 550W CUCHILLA DESMONTABLE;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;296.341;
etl.bascs.impala.clases.Producto@1a0dc24;377;EDALLN517W;A444;7895500725798;50;LICUADORA ARNO POWER MAX 700W BLANCA 220V;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;416.941;
etl.bascs.impala.clases.Producto@f431ee;378;GLAVS-LI20N;G2121;7895707657021;20;LICUADORA COMERCIAL INOX ALTA ROTACION MOD LI20N INOX 2L 18000RPM 900W 220V 50HZ;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.013.725;
etl.bascs.impala.clases.Producto@15d052f;379;GLCS-LAR02MB;G2116;7895707656987;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR02MB BAJA ROTACION 2L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.758.900;
etl.bascs.impala.clases.Producto@1edca4;380;GLCS-LAR04MB;G2117;7895707656970;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LAR04MB BAJA ROTACION 4L 3500RPM 1/2HP 220V;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.870.625;
etl.bascs.impala.clases.Producto@1b06cff;381;GLCS-LC2;G2114;7895707657007;5;LICUADORA COMERCIAL SKYMSEN INOX MOD LC2 BAJA ROTACION 2L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.267.925;
etl.bascs.impala.clases.Producto@c44626;382;GLCS-LC4;G2115;7895707656994;20;LICUADORA COMERCIAL SKYMSEN INOX MOD LC4 BAJA ROTACION 4L 4500RPM 1/2HP 220V 50H;SKYMSEN;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.346.850;
etl.bascs.impala.clases.Producto@1575eec;383;GLIMS-LARL15;G1676;7899511905972;5;LICUADORA DE ALTA ROTACION METVISA 5VELOC SLIM LARL1.5 220V;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;853.500;
etl.bascs.impala.clases.Producto@13654de;384;GLIMT-LAR4;G909;7899511900137;5;LICUADORA IND METVISA TRITURA 4LTS ALTA ROTACION LAR4 1200W;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.187.500;
etl.bascs.impala.clases.Producto@1e10993;385;GLIMT-LQL4;G640;7899511917739;20;LICUADORA INDUSTRIAL METVISA 4L BAJ ROT. MD.LQL-4-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.636.750;
etl.bascs.impala.clases.Producto@1ba94ff;386;GLIMT-LQL15;G1273;7899511918910;5;LICUADORA INDUSTRIAL METVISA LQL19 19L 220V-50HZ 1.5CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.185.000;
etl.bascs.impala.clases.Producto@cb01da;387;GLIMT-LAR2;G554;7899511902124;50;LICUADORA INDUSTRIAL METVISA MDL LAR-2;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;805.000;
etl.bascs.impala.clases.Producto@1182479;388;GLIMT-LQL8;G605;789511918002;5;LICUADORA INDUSTRIAL METVISA MOD LQL-8-1/2CV;METVISA;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.875.000;
etl.bascs.impala.clases.Producto@4c01d8;389;EDALLN91;A509;3016661159572;50;LICUADORA LN4358B2 ARNO BLENDFORCE CON VASO DE VIDRIO NEGRO 2VEL.;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;580.019;
etl.bascs.impala.clases.Producto@1da76c2;390;EDXLM811-N;MX87;3016661149849;50;LICUADORA MOULINEX PERFECTMIX MOD LM811 VASO CRISTAL 2 LTS 1200W;MOULINEX;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;677.772;
etl.bascs.impala.clases.Producto@1c97532;391;EDALLQ11;A476;7895500742276;50;LICUADORA POWER MIX LQ11 220V ROJO 550W 4 LAMINAS;ARNO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;202.608;
etl.bascs.impala.clases.Producto@1feaf9e;392;EDTLLICI5V-N;T2366;7841175012916;50;LICUADORA TOKYO LICUA INOX 1,5 LTS PICA HIELO 5VELOC 500W;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;268.804;
etl.bascs.impala.clases.Producto@1e82038;393;EDTLMAX5-N;T2323;7841175011988;50;LICUADORA TOKYO LICUA MAX 5 VELOCIDADES 500W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;201.536;
etl.bascs.impala.clases.Producto@1e82ca1;394;EDTLMAX4-N;T2331;7841175012114;50;LICUADORA TOKYO LICUA MAX4 VELOCIDADES 1.5 LTS 450W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;170.515;
etl.bascs.impala.clases.Producto@1aaa2cb;395;EDTMLPOWER2;T2660;7841175015467;50;LICUADORA TOKYO POWER 2 VELOCIDADES JARRA IRROMPIBLE 400W 220V/50HZ;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;158.991;
etl.bascs.impala.clases.Producto@1b870ff;396;EDTLTERMIX2-N;T2117;7841175008469;50;LICUADORA TOKYO TERMIX 2 300W VASO EXTRAIBLE COMO HOPPIE 600ML;TOKYO;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;157.517;
etl.bascs.impala.clases.Producto@12164d0;397;GLVBSA-58673;G2003;703113586736;5;LICUADORA VITAMIX ALTA ROTACION 1.4L MOD BLENDING STATION ADVANCE 3HP;VITAMIX;LICUADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.370.325;
etl.bascs.impala.clases.Producto@1b0deb1;398;EDTCADDYXL;T2617;7841175015153;50;LIMPIADOR A VAPOR TOKYO CADDY XL 1.5 LTS 6 EN 1 2000 W;TOKYO;LIMPIADORES A VAPOR;PEQUEÑOS ELECTRODOMESTICOS;609.968;
etl.bascs.impala.clases.Producto@12688f6;399;EDXMPOW61-N;MX92;3045385782216;50;MAQUINA DE PAN MOULINEX BAGUETTE OW61 1.5K;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;1.095.048;
etl.bascs.impala.clases.Producto@1352aa5;400;EDXMPOW210130-N;MX94;3045385783381;50;MAQUINA DE PAN MOULINEX PAIN DORE 1K 12 PROG;MOULINEX;MAQUINAS DE PAN;PEQUEÑOS ELECTRODOMESTICOS;798.104;
etl.bascs.impala.clases.Producto@1a6d937;401;ELEGEJASMINE;GE49;7841175016273;50;MATA INSECTOS COMERCIAL GEISHA JASMINE C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;192.022;
etl.bascs.impala.clases.Producto@e6c8e4;402;ELEGEGECKO;GE48;7841175016297;50;MATA INSECTOS GEISHA GECKO C/VENTIL. DE ATRACCION;GEISHA;ACCESORIOS JARDIN;JARDIN;399.990;
etl.bascs.impala.clases.Producto@11a93b6;403;ELEGEEUDEMON;GE50;7841175016280;50;MATA INSECTOS INT./EXT. GEISHA EUDEMON C/ COLGANTE;GEISHA;ACCESORIOS JARDIN;JARDIN;409.973;
etl.bascs.impala.clases.Producto@156e032;404;EDXSPY31-N;MX78;3168430801202;20;MBEJU MAKER MOULINEX CREPPARTY-4 UNIDADES 720W;MOULINEX;CREPERAS;PEQUEÑOS ELECTRODOMESTICOS;239.994;
etl.bascs.impala.clases.Producto@1eface;405;EDTMETOK25-N;T2574;7841175014491;50;MICROONDAS EMPOTRABLE TOKYO 25LTS INOX DIGITAL C/GRILL Y VISOR;TOKYO;MICROONDAS DE EMPOTRAR;COCCION;1.789.972;
etl.bascs.impala.clases.Producto@9da381;406;EDTMTOK20MG-N;T2338;7841175012145;50;MICROONDAS TOKYO MOD ORBIT TOK20MG 20LTS MANUAL C/GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;600.990;
etl.bascs.impala.clases.Producto@1471307;407;EDTMTOK20MX-N;T2337;7841175012138;50;MICROONDAS TOKYO MOD ORBIT TOK20MX 20LTS MANUAL SIN GRILL 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;595.027;
etl.bascs.impala.clases.Producto@1022bed;408;EDTMTOK25PG-N;T2339;7841175012152;50;MICROONDAS TOKYO MOD TOK25PG 25LTS C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;799.980;
etl.bascs.impala.clases.Producto@bf7449;409;EDTMTOK28EN-N;T2081;7841175005864;50;MICROONDAS TOKYO MOD TOK28EN 28LTS DIGITAL C/GRILL BLANCO 900W 220V 50HZ;TOKYO;MICROONDAS DE MESA;COCCION;747.988;
etl.bascs.impala.clases.Producto@1734d34;410;EDTMTOK30PG-N;T2340;7841175012169;50;MICROONDAS TOKYO MOD TOK30PG 30 LTS DIGITAL C/GRILL BLANCO 220V/50HZ;TOKYO;MICROONDAS DE MESA;COCCION;930.027;
etl.bascs.impala.clases.Producto@69a3f6;411;EDWM1114-N;W247;7797750000291;50;MICROONDAS WHIRLPOOL WM1114ADWC 38L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.347.169;
etl.bascs.impala.clases.Producto@cabf15;412;EDWMG25SDS-N;W422;7797750006736;50;MICROONDAS WHIRLPOOL WMG25SDS 25L C/ GRILL SILVER;WHIRLPOOL;MICROONDAS DE MESA;COCCION;828.991;
etl.bascs.impala.clases.Producto@1b683f9;413;EDWMG30SB-N;W451;7797750979283;50;MICROONDAS WHIRLPOOL WMG30SB 30L C/ GRILL PANEL NEGRO TOUCH;WHIRLPOOL;MICROONDAS DE MESA;COCCION;1.235.011;
etl.bascs.impala.clases.Producto@e16596;414;EDWMS20C-N;W302;7797750002165;50;MICROONDAS WHIRLPOOL WMS20CZWDS 20L S/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;622.899;
etl.bascs.impala.clases.Producto@1c8186f;415;EDWMS20GW-N;W333;7797750002165;50;MICROONDAS WHIRLPOOL WMS20GWUPB 20L C/ GRILL BLANCO;WHIRLPOOL;MICROONDAS DE MESA;COCCION;776.262;
etl.bascs.impala.clases.Producto@432e94;416;ELPHBTM231012-N;P359;6959033848056;50;MICROSISTEMA PHILIPS BTM2310/12  BL, SD, USB 15W;PHILIPS;MINI SISTEMAS;TV/AUDIO/VIDEO;650.034;
